Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Low,Overlinking (related-slot swap),/academy-pathway/how-to-join-a-football-academy,/academy-pathway/academy-categories-explained,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Category 1, 2, 3 & 4 Football Academies"" (/academy-pathway/academy-categories-explained) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""Category 1, 2, 3 & 4 Football Academies"" (relevance 1.37) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.35) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-join-a-football-academy,/academy-trials/what-happens-at-academy-trials,Does the Junior Premier League Lead to Academy Football?,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [Does the Junior Premier League Lead to Academy Football?](/parent-guides/jpl-and-academy-football).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 0.91) - ""Does the Junior Premier League Lead to Academy Football?"" (relevance 2.26) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-academy-football-works,/academy-pathway/football-scholarships-uk,Development Centres vs Academies: What's the Difference?,Related Articles list,,"Replace the Related Articles entry for ""Football Scholarships UK: What Parents Need to Know"" (/academy-pathway/football-scholarships-uk) with [Development Centres vs Academies: What's the Difference?](/academy-pathway/development-centres-vs-academies).","Already linked contextually to ""Football Scholarships UK: What Parents Need to Know"" (relevance 1.67) - ""Development Centres vs Academies: What's the Difference?"" (relevance 2.17) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/arsenal-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 2.51) - ""Premier League Development Centres"" (relevance 3.23) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/arsenal-development-centre-guide,/academy-trials/football-academy-trials-uk,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""Football Academy Trials UK: How They Really Work"" (relevance 2.42) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.48) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/leave-grassroots-football-for-an-academy,/academy-pathway/development-centres-vs-academies,JPL vs Grassroots Football: Which Is Right for Your Child?,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [JPL vs Grassroots Football: Which Is Right for Your Child?](/parent-guides/jpl-vs-grassroots-football).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1.48) - ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (relevance 2.23) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/leave-grassroots-football-for-an-academy,/academy-pathway/can-academy-players-play-grassroots-football,Are Football Development Centres Worth It?,Related Articles list,,"Replace the Related Articles entry for ""Can Academy Players Play Grassroots Football?"" (/academy-pathway/can-academy-players-play-grassroots-football) with [Are Football Development Centres Worth It?](/parent-guides/are-football-development-centres-worth-it).","Already linked contextually to ""Can Academy Players Play Grassroots Football?"" (relevance 1.46) - ""Are Football Development Centres Worth It?"" (relevance 2.16) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/jpl-and-academy-football,/parent-guides/what-is-the-junior-premier-league,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""What Is the Junior Premier League (JPL)?"" (relevance 2.15) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 2.26) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/futurefit-football-dna-interview-part-1,/football-development/good-football-development-environment,Is My Child Ready for Academy Football?,Related Articles list,,"Replace the Related Articles entry for ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) with [Is My Child Ready for Academy Football?](/football-development/signs-your-child-is-ready-for-academy-football).","Already linked contextually to ""What Makes A Good Football Development Environment?"" (relevance 1.34) - ""Is My Child Ready for Academy Football?"" (relevance 2.09) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/what-age-do-girls-football-academies-recruit,/girls-football/emerging-talent-centres-explained,Girls RTCs Explained: What They Were and What Replaced Them,Related Articles list,,"Replace the Related Articles entry for ""Emerging Talent Centres (ETCs) Explained"" (/girls-football/emerging-talent-centres-explained) with [Girls RTCs Explained: What They Were and What Replaced Them](/girls-football/girls-rtcs-explained).","Already linked contextually to ""Emerging Talent Centres (ETCs) Explained"" (relevance 2.44) - ""Girls RTCs Explained: What They Were and What Replaced Them"" (relevance 2.61) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/how-girls-football-academies-work,/girls-football/girls-academy-vs-grassroots-football,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""Girls Academy Football vs Grassroots Football"" (/girls-football/girls-academy-vs-grassroots-football) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""Girls Academy Football vs Grassroots Football"" (relevance 1.85) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 2.37) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/emerging-talent-centres-explained,/girls-football/girls-football-trials,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""How Girls Football Trials Work"" (/girls-football/girls-football-trials) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""How Girls Football Trials Work"" (relevance 1.91) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 2.34) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/signs-your-child-is-ready-for-academy-football,/football-development/relative-age-effect-football,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""What Is the Relative Age Effect in Youth Football?"" (/football-development/relative-age-effect-football) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""What Is the Relative Age Effect in Youth Football?"" (relevance 1.69) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 2.31) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/signs-your-child-is-ready-for-academy-football,/academy-trials/how-football-clubs-recruit-young-players,How To Improve Football Decision Making In Young Players,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [How To Improve Football Decision Making In Young Players](/football-development/improve-football-decision-making).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 0.96) - ""How To Improve Football Decision Making In Young Players"" (relevance 2.19) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/signs-your-child-is-ready-for-academy-football,/football-development/playing-up-an-age-group-football,Why Isn't My Child Improving at Football?,Related Articles list,,"Replace the Related Articles entry for ""Should My Child Play Up an Age Group in Football?"" (/football-development/playing-up-an-age-group-football) with [Why Isn't My Child Improving at Football?](/football-development/why-isnt-my-child-improving-at-football).","Already linked contextually to ""Should My Child Play Up an Age Group in Football?"" (relevance 1.77) - ""Why Isn't My Child Improving at Football?"" (relevance 2.06) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/late-developers-in-football,/football-development/signs-your-child-is-ready-for-academy-football,Private Football Coaching: Is 1-to-1 Football Coaching Worth It?,Related Articles list,,"Replace the Related Articles entry for ""Is My Child Ready for Academy Football?"" (/football-development/signs-your-child-is-ready-for-academy-football) with [Private Football Coaching: Is 1-to-1 Football Coaching Worth It?](/football-development/is-private-football-coaching-worth-it).","Already linked contextually to ""Is My Child Ready for Academy Football?"" (relevance 1.94) - ""Private Football Coaching: Is 1-to-1 Football Coaching Worth It?"" (relevance 2.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/late-developers-in-football,/football-development/build-confidence-young-footballers,Late Developers In Girls Football,Related Articles list,,"Replace the Related Articles entry for ""How To Build Confidence In Young Footballers"" (/football-development/build-confidence-young-footballers) with [Late Developers In Girls Football](/girls-football/late-developers-in-girls-football).","Already linked contextually to ""How To Build Confidence In Young Footballers"" (relevance 1.51) - ""Late Developers In Girls Football"" (relevance 2.17) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/late-developers-in-football,/football-development/good-football-development-environment,What Age Do Football Academies Recruit?,Related Articles list,,"Replace the Related Articles entry for ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) with [What Age Do Football Academies Recruit?](/academy-pathway/what-age-do-football-academies-recruit).","Already linked contextually to ""What Makes A Good Football Development Environment?"" (relevance 1.92) - ""What Age Do Football Academies Recruit?"" (relevance 2.12) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/late-developers-in-football,/academy-pathway/understanding-academy-release,How Academy Football Works in the UK,Related Articles list,,"Replace the Related Articles entry for ""Understanding Academy Release In Football"" (/academy-pathway/understanding-academy-release) with [How Academy Football Works in the UK](/academy-pathway/how-academy-football-works).","Already linked contextually to ""Understanding Academy Release In Football"" (relevance 1.8) - ""How Academy Football Works in the UK"" (relevance 2.02) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/is-private-football-coaching-worth-it,/football-development/good-football-development-environment,Why Some Kids Develop Later In Football,Related Articles list,,"Replace the Related Articles entry for ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) with [Why Some Kids Develop Later In Football](/football-development/late-developers-in-football).","Already linked contextually to ""What Makes A Good Football Development Environment?"" (relevance 2.1) - ""Why Some Kids Develop Later In Football"" (relevance 2.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/improve-football-decision-making,/football-development/build-confidence-young-footballers,Why Isn't My Child Improving at Football?,Related Articles list,,"Replace the Related Articles entry for ""How To Build Confidence In Young Footballers"" (/football-development/build-confidence-young-footballers) with [Why Isn't My Child Improving at Football?](/football-development/why-isnt-my-child-improving-at-football).","Already linked contextually to ""How To Build Confidence In Young Footballers"" (relevance 2.09) - ""Why Isn't My Child Improving at Football?"" (relevance 2.33) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/how-to-become-a-professional-footballer,/football-development/good-football-development-environment,What Age Do Football Academies Recruit?,Related Articles list,,"Replace the Related Articles entry for ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) with [What Age Do Football Academies Recruit?](/academy-pathway/what-age-do-football-academies-recruit).","Already linked contextually to ""What Makes A Good Football Development Environment?"" (relevance 1.93) - ""What Age Do Football Academies Recruit?"" (relevance 2.35) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/football-trials-near-me,/academy-trials/how-football-scouts-identify-players,How Football Clubs Recruit Young Players,Related Articles list,,"Replace the Related Articles entry for ""How Football Scouts Identify Players"" (/academy-trials/how-football-scouts-identify-players) with [How Football Clubs Recruit Young Players](/academy-trials/how-football-clubs-recruit-young-players).","Already linked contextually to ""How Football Scouts Identify Players"" (relevance 1.81) - ""How Football Clubs Recruit Young Players"" (relevance 2.67) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/west-ham-player-pathway-guide,/academy-pathway/development-centres-vs-academies,Crystal Palace Development Centre Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [Crystal Palace Development Centre Guide for Parents](/academy-pathway/crystal-palace-development-centre-guide).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1.44) - ""Crystal Palace Development Centre Guide for Parents"" (relevance 2.51) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/west-ham-player-pathway-guide,/academy-trials/how-football-clubs-recruit-young-players,Arsenal FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [Arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 1.06) - ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 2.48) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/west-ham-player-pathway-guide,/academy-pathway/what-age-do-football-academies-recruit,Chelsea FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [Chelsea FC Development Centre: A Parent's Guide](/academy-pathway/chelsea-fc-development-centre-guide).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 1.26) - ""Chelsea FC Development Centre: A Parent's Guide"" (relevance 2.47) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/premier-league-development-centres-list,/academy-pathway/how-players-progress-through-football-development-centres,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Progress Through Football Development Centres"" (/academy-pathway/how-players-progress-through-football-development-centres) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""Progress Through Football Development Centres"" (relevance 1.57) - ""Football Development Centres in London: A Parent's Guide"" (relevance 4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/what-is-eppp,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Is EPPP? Elite Player Performance Plan"" (/academy-pathway/what-is-eppp) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""What Is EPPP? Elite Player Performance Plan"" (relevance 1.37) - ""Football Development Centres in London: A Parent's Guide"" (relevance 2.59) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/uk-football-development-centres-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 1.82) - ""Premier League Development Centres"" (relevance 4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/west-ham-player-pathway-guide,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""West Ham United Development Centre: A Parent's Guide"" (/academy-pathway/west-ham-player-pathway-guide) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.54) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 2.59) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/crystal-palace-development-centre-guide,Football Development Centres Near Me,Related Articles list,,"Replace the Related Articles entry for ""Crystal Palace Development Centre Guide for Parents"" (/academy-pathway/crystal-palace-development-centre-guide) with [Football Development Centres Near Me](/academy-pathway/football-development-centres-near-me).","Already linked contextually to ""Crystal Palace Development Centre Guide for Parents"" (relevance 2.08) - ""Football Development Centres Near Me"" (relevance 2.49) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/development-centres-vs-academies,/academy-pathway/what-age-do-football-academies-recruit,What Is EPPP? Elite Player Performance Plan,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [What Is EPPP? Elite Player Performance Plan](/academy-pathway/what-is-eppp).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 2.03) - ""What Is EPPP? Elite Player Performance Plan"" (relevance 2.34) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-trials/what-do-academy-coaches-look-for,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Do Academy Coaches Look For?"" (/academy-trials/what-do-academy-coaches-look-for) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""What Do Academy Coaches Look For?"" (relevance 1.01) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.51) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/development-centres-vs-academies,Arsenal FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [Arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1.36) - ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 2.4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-trials/football-academy-trials-uk,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""Football Academy Trials UK: How They Really Work"" (relevance 1.74) - ""Football Development Centres in London: A Parent's Guide"" (relevance 2.08) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/academy-categories-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Category 1, 2, 3 & 4 Football Academies"" (/academy-pathway/academy-categories-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Category 1, 2, 3 & 4 Football Academies"" (relevance 1.81) - ""Premier League Development Centres"" (relevance 2.58) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 2.18) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.47) is a better fit for the remaining related-articles slot",
Medium,Missing link to pillar,/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,No obvious paragraph match,,You may want to link to our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,No obvious paragraph match,,You may want to link to our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
