Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
High,Overlinking (3+ mentions),/academy-trials/football-academy-trials-uk,/academy-trials/how-football-scouts-identify-players,How to Join a Football Academy: A Realistic Guide for Parents,Paragraph 26,- Grassroots football - Development centres - Scouting - School football - County football - Referrals from trusted coaches,This is covered in more detail in our guide on [how to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 2.71) instead",
High,Overlinking (3+ mentions),/academy-trials/football-academy-trials-uk,/academy-trials/football-trials-near-me,Arsenal FC Development Centre: A Parent's Guide,Paragraph 48,"London contains one of the highest concentrations of professional academies in the country, including Arsenal, Chelsea, Crystal Palace, Fulham, Tottenham Hotspur, Brentford and West Ham United.",This is covered in more detail in our guide on [arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).,"Linked 3 times - remove the mention in paragraph 107 (""The best starting point is to visit the official websites of professional clubs in your area. Clubs occasionally advertise recruitment opportunities, developmen""), then use the freed slot for ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 2.3) instead",
High,Overlinking (3+ mentions),/academy-trials/football-academy-trials-uk,/parent-guides/are-football-development-centres-worth-it,Does the Junior Premier League Lead to Academy Football?,Paragraph 35,"If your child is playing regularly for a good junior team and performing consistently, they have a reasonable chance of being noticed by a scout over time.",This is covered in more detail in our guide on [does the Junior Premier League Lead to Academy Football](/parent-guides/jpl-and-academy-football).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""Does the Junior Premier League Lead to Academy Football?"" (relevance 2.07) instead",
Low,Overlinking (related-slot swap),/academy-trials/football-academy-trials-uk,/academy-pathway/development-centres-vs-academies,JPL Trials: How Do You Get Into the Junior Premier League?,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [JPL Trials: How Do You Get Into the Junior Premier League?](/parent-guides/how-to-get-into-the-jpl).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1.27) - ""JPL Trials: How Do You Get Into the Junior Premier League?"" (relevance 2.03) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/what-is-eppp,/academy-pathway/how-academy-football-works,UK Football Development Centres Explained,"No paragraph has strong enough overlap with what this article actually covers - add manually where it fits, or reconsider whether this pairing belongs at all.",,You may want to link to our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained) somewhere relevant.,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""UK Football Development Centres Explained"" (relevance 2.05) instead",
Low,Overlinking (related-slot swap),/academy-pathway/what-is-eppp,/academy-pathway/can-academy-players-play-grassroots-football,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Can Academy Players Play Grassroots Football?"" (/academy-pathway/can-academy-players-play-grassroots-football) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Can Academy Players Play Grassroots Football?"" (relevance 1.61) - ""Premier League Development Centres"" (relevance 2.39) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/football-scholarships-uk,Development Centres vs Academies: What's the Difference?,Paragraph 3,"<div className=""rounded-2xl border border-slate-200 bg-slate-50 p-5""> <div className=""text-sm font-semibold text-slate-500 mb-1"">U9-U11</div> <h3 className=""text-lg font-bold text-gray-900"">Foundation Phase</h3> <div className=""mt-2 text-gray-700""> Initial academy recruitment and squad building.",This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""Development Centres vs Academies: What's the Difference?"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/academy-pathway/what-age-do-football-academies-recruit,/academy-trials/how-football-scouts-identify-players,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""How Football Scouts Identify Players"" (/academy-trials/how-football-scouts-identify-players) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""How Football Scouts Identify Players"" (relevance 1.73) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 2.3) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/uk-football-development-centres-explained,/academy-pathway/development-centres-vs-academies,How to Join a Football Academy: A Realistic Guide for Parents,Paragraph 82,"Many development centres accept applications from any child within the relevant age group, while others require an invitation, assessment or recommendation from a coach.",This is covered in more detail in our guide on [how to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 2.52) instead",
High,Overlinking (3+ mentions),/academy-pathway/uk-football-development-centres-explained,/academy-pathway/how-players-progress-through-football-development-centres,Arsenal FC Development Centre: A Parent's Guide,Paragraph 41,"**Location** Larger clubs may run satellite development centres across a region, allowing players to attend a site closer to home.",This is covered in more detail in our guide on [arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 2.26) instead",
High,Overlinking (3+ mentions),/academy-pathway/how-to-join-a-football-academy,/academy-pathway/development-centres-vs-academies,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 33,"- Some lower-category academies and development programmes run trial events for specific age groups - Clubs may invite a player for an observation session or series of training sessions after a scout has already identified them - At the scholarship phase (Under-16 to Under-18), some clubs run more structured processes","This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""Category 1, 2, 3 and 4 Football Academies Explained"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-join-a-football-academy,/academy-pathway/what-age-do-football-academies-recruit,How to Get Scouted for Football,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [How to Get Scouted for Football](/academy-trials/how-to-get-scouted-for-football).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 1.89) - ""How to Get Scouted for Football"" (relevance 3.45) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-join-a-football-academy,/academy-trials/what-happens-at-academy-trials,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 0.85) - ""Football Academy Trials UK: How They Really Work"" (relevance 2.71) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-join-a-football-academy,/academy-trials/how-football-clubs-recruit-young-players,Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK](/academy-trials/football-trials-near-me).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 2.18) - ""Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK"" (relevance 2.57) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/how-academy-football-works,/academy-pathway/understanding-academy-release,How to Become a Professional Footballer: What Parents Should Actually Know,Paragraph 13,"<div> <h3 className=""text-2xl font-bold text-gray-900 mb-4""> Foundation Phase </h3>",This is covered in more detail in our guide on [how to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 2.23) instead",
Low,Overlinking (related-slot swap),/academy-pathway/how-academy-football-works,/academy-pathway/football-scholarships-uk,Development Centres vs Academies: What's the Difference?,Related Articles list,,"Replace the Related Articles entry for ""Football Scholarships UK: What Parents Need to Know"" (/academy-pathway/football-scholarships-uk) with [Development Centres vs Academies: What's the Difference?](/academy-pathway/development-centres-vs-academies).","Already linked contextually to ""Football Scholarships UK: What Parents Need to Know"" (relevance 1.61) - ""Development Centres vs Academies: What's the Difference?"" (relevance 2.16) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/football-development-centres-near-me,/academy-pathway/uk-football-development-centres-explained,How Academy Football Works in the UK,Paragraph 92,Development centres generally have fewer geographical restrictions than formal academy registration.,This is covered in more detail in our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works).,"Linked 4 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""How Academy Football Works in the UK"", which this page doesn't link to yet (also resolves a section 7 gap)",
High,Overlinking (3+ mentions),/academy-pathway/arsenal-development-centre-guide,/academy-pathway/football-development-centres-in-london,How Academy Football Works in the UK,"No paragraph has strong enough overlap with what this article actually covers - add manually where it fits, or reconsider whether this pairing belongs at all.",,You may want to link to our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works) somewhere relevant.,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""How Academy Football Works in the UK"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/academy-pathway/arsenal-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 2.26) - ""Premier League Development Centres"" (relevance 3.24) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/arsenal-development-centre-guide,/academy-trials/football-academy-trials-uk,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""Football Academy Trials UK: How They Really Work"" (relevance 2.3) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.38) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-football-clubs-recruit-young-players,/academy-trials/how-football-scouts-identify-players,Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK,Related Articles list,,"Replace the Related Articles entry for ""How Football Scouts Identify Players"" (/academy-trials/how-football-scouts-identify-players) with [Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK](/academy-trials/football-trials-near-me).","Already linked contextually to ""How Football Scouts Identify Players"" (relevance 2.6) - ""Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK"" (relevance 2.64) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-football-clubs-recruit-young-players,/academy-pathway/uk-football-development-centres-explained,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 1.23) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 2.18) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-football-clubs-recruit-young-players,/academy-trials/what-happens-at-academy-trials,Does the Junior Premier League Lead to Academy Football?,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [Does the Junior Premier League Lead to Academy Football?](/parent-guides/jpl-and-academy-football).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 1.03) - ""Does the Junior Premier League Lead to Academy Football?"" (relevance 2) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/leave-grassroots-football-for-an-academy,/academy-pathway/development-centres-vs-academies,Are Football Development Centres Worth It?,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [Are Football Development Centres Worth It?](/parent-guides/are-football-development-centres-worth-it).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1.48) - ""Are Football Development Centres Worth It?"" (relevance 2.24) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/leave-grassroots-football-for-an-academy,/academy-pathway/can-academy-players-play-grassroots-football,JPL vs Grassroots Football: Which Is Right for Your Child?,Related Articles list,,"Replace the Related Articles entry for ""Can Academy Players Play Grassroots Football?"" (/academy-pathway/can-academy-players-play-grassroots-football) with [JPL vs Grassroots Football: Which Is Right for Your Child?](/parent-guides/jpl-vs-grassroots-football).","Already linked contextually to ""Can Academy Players Play Grassroots Football?"" (relevance 1.45) - ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (relevance 2.23) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/jpl-and-academy-football,/parent-guides/what-is-the-junior-premier-league,How to Get Scouted for Football,Related Articles list,,"Replace the Related Articles entry for ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league) with [How to Get Scouted for Football](/academy-trials/how-to-get-scouted-for-football).","Already linked contextually to ""What Is the Junior Premier League (JPL)?"" (relevance 2.19) - ""How to Get Scouted for Football"" (relevance 2.46) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/jpl-and-academy-football,/parent-guides/jpl-vs-grassroots-football,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (/parent-guides/jpl-vs-grassroots-football) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (relevance 1.92) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 2.27) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/how-to-get-into-the-jpl,/academy-trials/what-do-academy-coaches-look-for,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""What Do Academy Coaches Look For?"" (/academy-trials/what-do-academy-coaches-look-for) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""What Do Academy Coaches Look For?"" (relevance 1.19) - ""Football Academy Trials UK: How They Really Work"" (relevance 2.03) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/what-age-do-girls-football-academies-recruit,/girls-football/emerging-talent-centres-explained,Girls RTCs Explained: What They Were and What Replaced Them,Related Articles list,,"Replace the Related Articles entry for ""Emerging Talent Centres (ETCs) Explained"" (/girls-football/emerging-talent-centres-explained) with [Girls RTCs Explained: What They Were and What Replaced Them](/girls-football/girls-rtcs-explained).","Already linked contextually to ""Emerging Talent Centres (ETCs) Explained"" (relevance 2.38) - ""Girls RTCs Explained: What They Were and What Replaced Them"" (relevance 2.59) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/how-girls-football-academies-work,/girls-football/girls-academy-vs-grassroots-football,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""Girls Academy Football vs Grassroots Football"" (/girls-football/girls-academy-vs-grassroots-football) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""Girls Academy Football vs Grassroots Football"" (relevance 1.84) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 2.32) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/emerging-talent-centres-explained,/girls-football/girls-football-trials,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""How Girls Football Trials Work"" (/girls-football/girls-football-trials) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""How Girls Football Trials Work"" (relevance 1.88) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 2.31) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/signs-your-child-is-ready-for-academy-football,/football-development/relative-age-effect-football,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""What Is the Relative Age Effect in Youth Football?"" (/football-development/relative-age-effect-football) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""What Is the Relative Age Effect in Youth Football?"" (relevance 1.62) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 2.29) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/signs-your-child-is-ready-for-academy-football,/academy-trials/how-football-clubs-recruit-young-players,How To Improve Football Decision Making In Young Players,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [How To Improve Football Decision Making In Young Players](/football-development/improve-football-decision-making).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 0.96) - ""How To Improve Football Decision Making In Young Players"" (relevance 2.08) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/late-developers-in-football,/football-development/signs-your-child-is-ready-for-academy-football,Private Football Coaching: Is 1-to-1 Football Coaching Worth It?,Related Articles list,,"Replace the Related Articles entry for ""Signs Your Child Is Ready for Academy Football"" (/football-development/signs-your-child-is-ready-for-academy-football) with [Private Football Coaching: Is 1-to-1 Football Coaching Worth It?](/football-development/is-private-football-coaching-worth-it).","Already linked contextually to ""Signs Your Child Is Ready for Academy Football"" (relevance 1.93) - ""Private Football Coaching: Is 1-to-1 Football Coaching Worth It?"" (relevance 2.42) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/late-developers-in-football,/football-development/build-confidence-young-footballers,Late Developers In Girls Football,Related Articles list,,"Replace the Related Articles entry for ""How To Build Confidence In Young Footballers"" (/football-development/build-confidence-young-footballers) with [Late Developers In Girls Football](/girls-football/late-developers-in-girls-football).","Already linked contextually to ""How To Build Confidence In Young Footballers"" (relevance 1.42) - ""Late Developers In Girls Football"" (relevance 2.2) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/late-developers-in-football,/football-development/good-football-development-environment,What Age Do Football Academies Recruit?,Related Articles list,,"Replace the Related Articles entry for ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) with [What Age Do Football Academies Recruit?](/academy-pathway/what-age-do-football-academies-recruit).","Already linked contextually to ""What Makes A Good Football Development Environment?"" (relevance 1.84) - ""What Age Do Football Academies Recruit?"" (relevance 2.1) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/is-private-football-coaching-worth-it,/football-development/good-football-development-environment,Why Some Kids Develop Later In Football,Related Articles list,,"Replace the Related Articles entry for ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) with [Why Some Kids Develop Later In Football](/football-development/late-developers-in-football).","Already linked contextually to ""What Makes A Good Football Development Environment?"" (relevance 1.96) - ""Why Some Kids Develop Later In Football"" (relevance 2.42) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/how-to-become-a-professional-footballer,/academy-pathway/how-academy-football-works,What Age Do Football Academies Recruit?,Related Articles list,,"Replace the Related Articles entry for ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works) with [What Age Do Football Academies Recruit?](/academy-pathway/what-age-do-football-academies-recruit).","Already linked contextually to ""How Academy Football Works in the UK"" (relevance 2.23) - ""What Age Do Football Academies Recruit?"" (relevance 2.3) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/football-trials-near-me,/academy-trials/how-football-scouts-identify-players,How Football Clubs Recruit Young Players,Related Articles list,,"Replace the Related Articles entry for ""How Football Scouts Identify Players"" (/academy-trials/how-football-scouts-identify-players) with [How Football Clubs Recruit Young Players](/academy-trials/how-football-clubs-recruit-young-players).","Already linked contextually to ""How Football Scouts Identify Players"" (relevance 1.81) - ""How Football Clubs Recruit Young Players"" (relevance 2.64) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/west-ham-player-pathway-guide,/academy-pathway/development-centres-vs-academies,Crystal Palace Development Centre Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [Crystal Palace Development Centre Guide for Parents](/academy-pathway/crystal-palace-development-centre-guide).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1.38) - ""Crystal Palace Development Centre Guide for Parents"" (relevance 2.51) is a better fit for the remaining related-articles slot",
