Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
High,Overlinking (3+ mentions),/academy-trials/football-academy-trials-uk,/academy-trials/how-football-scouts-identify-players,How to Join a Football Academy: A Realistic Guide for Parents,Paragraph 1,Football academy trials are one of the most searched topics by parents hoping to help their child enter academy football.,This is covered in more detail in our guide on [how to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 290.7) instead",
High,Overlinking (3+ mentions),/academy-trials/football-academy-trials-uk,/academy-trials/football-trials-near-me,JPL Trials: How Do You Get Into the Junior Premier League?,Paragraph 1,"Whether you're looking for football academy trials near you, wondering if open football trials are genuine, or trying to understand how academy recruitment really works, the process is often very different from what families expect.",This is covered in more detail in our guide on [jPL Trials: How Do You Get Into the Junior Premier League](/parent-guides/how-to-get-into-the-jpl).,"Linked 3 times - remove the mention in paragraph 107 (""The best starting point is to visit the official websites of professional clubs in your area. Clubs occasionally advertise recruitment opportunities, developmen""), then use the freed slot for ""JPL Trials: How Do You Get Into the Junior Premier League?"" (relevance 267.3) instead",
High,Overlinking (3+ mentions),/academy-trials/football-academy-trials-uk,/parent-guides/are-football-development-centres-worth-it,Premier League Development Centres,Paragraph 52,Development centres run by professional clubs (often called Player Development Centres or Player Training Centres) are fee-paying environments where players are coached by club-affiliated staff.,This is covered in more detail in our guide on [premier League Development Centres](/academy-pathway/premier-league-development-centres-list).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""Premier League Development Centres"" (relevance 254.7) instead",
Low,Overlinking (related-slot swap),/academy-trials/football-academy-trials-uk,/academy-pathway/development-centres-vs-academies,Does the Junior Premier League Lead to Academy Football?,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [Does the Junior Premier League Lead to Academy Football?](/parent-guides/jpl-and-academy-football).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 169.3) - ""Does the Junior Premier League Lead to Academy Football?"" (relevance 233.4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/football-academy-trials-uk,/academy-trials/what-happens-at-academy-trials,Arsenal FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [Arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 128.3) - ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 227.9) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/what-is-eppp,/academy-pathway/how-academy-football-works,Should My Child Leave Grassroots Football For An Academy?,Paragraph 12,"It is the academy framework used in professional football in England to set standards around coaching, contact hours, facilities, education, safeguarding and player development.",This is covered in more detail in our guide on [should My Child Leave Grassroots Football For An Academy](/parent-guides/leave-grassroots-football-for-an-academy).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 149.8) instead",
Low,Overlinking (related-slot swap),/academy-pathway/what-is-eppp,/academy-pathway/academy-categories-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Category 1, 2, 3 and 4 Football Academies Explained"" (relevance 155.3) - ""Premier League Development Centres"" (relevance 181.3) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/what-is-eppp,/academy-pathway/can-academy-players-play-grassroots-football,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""Can Academy Players Play Grassroots Football?"" (/academy-pathway/can-academy-players-play-grassroots-football) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""Can Academy Players Play Grassroots Football?"" (relevance 129.5) - ""Football Academy Trials UK: How They Really Work"" (relevance 154.4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/what-is-eppp,/academy-pathway/development-centres-vs-academies,Understanding Academy Release In Football,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [Understanding Academy Release In Football](/academy-pathway/understanding-academy-release).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 128.7) - ""Understanding Academy Release In Football"" (relevance 138.9) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/football-scholarships-uk,Development Centres vs Academies: What's the Difference?,Paragraph 23,> **Football Parent note:** Many parents assume academy recruitment largely ends at Under-12.,This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""Development Centres vs Academies: What's the Difference?"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/academy-pathway/what-age-do-football-academies-recruit,/academy-trials/how-football-scouts-identify-players,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""How Football Scouts Identify Players"" (/academy-trials/how-football-scouts-identify-players) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""How Football Scouts Identify Players"" (relevance 126.1) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 139.1) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/uk-football-development-centres-explained,/academy-pathway/development-centres-vs-academies,Should My Child Leave Grassroots Football For An Academy?,Paragraph 71,"**Keep other football activities going.** Grassroots football, school teams, and enjoyment of the game should not be sacrificed for a development centre.",This is covered in more detail in our guide on [should My Child Leave Grassroots Football For An Academy](/parent-guides/leave-grassroots-football-for-an-academy).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 220.6) instead",
High,Overlinking (3+ mentions),/academy-pathway/uk-football-development-centres-explained,/academy-pathway/how-players-progress-through-football-development-centres,Emerging Talent Centres (ETCs) Explained,Paragraph 4,"This guide explains how development centres work across UK football, what the different terms mean, and what families should realistically expect before getting involved.",This is covered in more detail in our guide on [emerging Talent Centres (ETCs) Explained](/girls-football/emerging-talent-centres-explained).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""Emerging Talent Centres (ETCs) Explained"" (relevance 202.9) instead",
Low,Overlinking (related-slot swap),/academy-pathway/uk-football-development-centres-explained,/academy-pathway/pdc-vs-ptc-vs-rtc-explained,JPL Trials: How Do You Get Into the Junior Premier League?,Related Articles list,,"Replace the Related Articles entry for ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (/academy-pathway/pdc-vs-ptc-vs-rtc-explained) with [JPL Trials: How Do You Get Into the Junior Premier League?](/parent-guides/how-to-get-into-the-jpl).","Already linked contextually to ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 181.8) - ""JPL Trials: How Do You Get Into the Junior Premier League?"" (relevance 215.4) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/how-to-join-a-football-academy,/academy-pathway/development-centres-vs-academies,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 43,"If you're wondering how to get your son into a football academy, or simply how to improve your child's chances of being noticed, these are the approaches most likely to make a genuine difference.","This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""Category 1, 2, 3 and 4 Football Academies Explained"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-join-a-football-academy,/academy-pathway/what-age-do-football-academies-recruit,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 131) - ""Football Academy Trials UK: How They Really Work"" (relevance 290.7) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-join-a-football-academy,/academy-trials/what-happens-at-academy-trials,How to Get Scouted for Football,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [How to Get Scouted for Football](/academy-trials/how-to-get-scouted-for-football).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 88.1) - ""How to Get Scouted for Football"" (relevance 268) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-join-a-football-academy,/academy-trials/how-football-clubs-recruit-young-players,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 161.3) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 198.3) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/how-academy-football-works,/academy-pathway/understanding-academy-release,How to Become a Professional Footballer: What Parents Should Actually Know,Paragraph 2,"A football academy is the youth development system run by a professional football club to identify, coach and develop talented young players.",This is covered in more detail in our guide on [how to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 175.2) instead",
Low,Overlinking (related-slot swap),/academy-pathway/how-academy-football-works,/academy-pathway/what-age-do-football-academies-recruit,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 169.1) - ""Football Academy Trials UK: How They Really Work"" (relevance 208.4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-academy-football-works,/academy-pathway/football-scholarships-uk,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Football Scholarships UK: What Parents Need to Know"" (/academy-pathway/football-scholarships-uk) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Football Scholarships UK: What Parents Need to Know"" (relevance 140) - ""Premier League Development Centres"" (relevance 175.2) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/football-development-centres-near-me,/academy-pathway/uk-football-development-centres-explained,How Academy Football Works in the UK,Paragraph 1,Professional football clubs across England run development centres for young players outside their formal EPPP academy.,This is covered in more detail in our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works).,"Linked 4 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""How Academy Football Works in the UK"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-near-me,/academy-pathway/football-development-centres-in-london,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""Football Development Centres in London: A Parent's Guide"" (/academy-pathway/football-development-centres-in-london) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""Football Development Centres in London: A Parent's Guide"" (relevance 136.4) - ""Football Academy Trials UK: How They Really Work"" (relevance 140.2) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/arsenal-development-centre-guide,/academy-pathway/football-development-centres-in-london,How Academy Football Works in the UK,Paragraph 5,"This guide explains what is publicly known and how the wider pathway works, but parents should expect to contact the club directly for current, specific programme details.",This is covered in more detail in our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""How Academy Football Works in the UK"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/academy-pathway/arsenal-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 168.2) - ""Premier League Development Centres"" (relevance 203.3) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/support-child-after-bad-match,/parent-guides/what-to-say-after-football-matches,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""What Should Parents Say After Football Matches?"" (/parent-guides/what-to-say-after-football-matches) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""What Should Parents Say After Football Matches?"" (relevance 211.7) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 254) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/support-child-after-bad-match,/academy-pathway/understanding-academy-release,What Makes A Good Football Development Environment?,Related Articles list,,"Replace the Related Articles entry for ""Understanding Academy Release In Football"" (/academy-pathway/understanding-academy-release) with [What Makes A Good Football Development Environment?](/football-development/good-football-development-environment).","Already linked contextually to ""Understanding Academy Release In Football"" (relevance 194.2) - ""What Makes A Good Football Development Environment?"" (relevance 219.6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-football-clubs-recruit-young-players,/academy-trials/how-football-scouts-identify-players,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""How Football Scouts Identify Players"" (/academy-trials/how-football-scouts-identify-players) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""How Football Scouts Identify Players"" (relevance 157.3) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 161.3) is a better fit for the remaining related-articles slot",
