Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Reason,Done
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained","Paragraph 3: ""The vast majority of players who enter academy football are released before they reach professional level. At each transition point - end of...""","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/what-is-eppp,What Is EPPP in Football?,"Paragraph 17: ""**Best practice:** If your child is playing grassroots football well and the coaching is good, this is rarely worth disrupting for a develop...""","academy-pathway cluster page does not link to pillar ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/what-is-eppp,What Is EPPP in Football?,"Paragraph 80: ""-**[Premier League: EPPP – Taking Care of Academy Players](https://www.premierleague.com/en/news/2945568)** Explains how duty of care, e...""","academy-pathway cluster page does not link to pillar ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/premier-league-development-centres-list,/academy-pathway/what-is-eppp,What Is EPPP in Football?,"Paragraph 2: ""Most Premier League clubs run some form of development programme below their formal EPPP academy - whether they call it a development centre...""","academy-pathway cluster page does not link to pillar ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-trials/what-happens-at-academy-trials,/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,"Paragraph 42: ""**Can they trial for multiple academies?** Yes. Until formal registration, a player can trial for different clubs. Once registered to an aca...""","academy-trials cluster page does not link to pillar ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk)",
Medium,Missing link to pillar,/academy-trials/what-do-academy-coaches-look-for,/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,"Paragraph 41: ""**Does attitude really matter that much, or is it just about ability?** Attitude genuinely matters at every level of the game. Academy progr...""","academy-trials cluster page does not link to pillar ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk)",
Medium,Missing link to pillar,/academy-trials/how-to-get-scouted-for-football,/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,"Paragraph 1: ""Most parents want to understand how scouting works and what they can do to help their child get noticed. The reality is both simpler and mor...""","academy-trials cluster page does not link to pillar ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,"Paragraph 9: ""This sounds simple. From experience the difficulty is you are also processing your own feelings about what just happened. Whether you're fru...""","parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/support-child-after-bad-match,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,"Paragraph 1: ""This article is not about the single bad match. If your child had a tough game last Sunday and you are looking for advice on the car journey...""","parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/futurefit-football-dna-interview-part-1,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,"Paragraph 1: ""## FutureFit Explained: Football DNA The FA's FutureFit changes are one of the biggest changes to grassroots youth football in years. To ...""","parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-grassroots-football,What Is Grassroots Football? A Parent's Guide to the UK Game,"Paragraph 9: ""This sounds simple. From experience the difficulty is you are also processing your own feelings about what just happened. Whether you're fru...""","parent-guides cluster page does not link to pillar ""What Is Grassroots Football? A Parent's Guide to the UK Game"" (/parent-guides/what-is-grassroots-football)",
Medium,Missing link to pillar,/parent-guides/support-child-after-bad-match,/parent-guides/what-is-grassroots-football,What Is Grassroots Football? A Parent's Guide to the UK Game,"Paragraph 1: ""This article is not about the single bad match. If your child had a tough game last Sunday and you are looking for advice on the car journey...""","parent-guides cluster page does not link to pillar ""What Is Grassroots Football? A Parent's Guide to the UK Game"" (/parent-guides/what-is-grassroots-football)",
Medium,Missing link to pillar,/parent-guides/jpl-and-academy-football,/parent-guides/what-is-grassroots-football,What Is Grassroots Football? A Parent's Guide to the UK Game,"Paragraph 1: ""Many parents see the Junior Premier League as a possible route into academy football. The hope is simple: better matches, stronger opponents...""","parent-guides cluster page does not link to pillar ""What Is Grassroots Football? A Parent's Guide to the UK Game"" (/parent-guides/what-is-grassroots-football)",
Medium,Missing link to pillar,/girls-football/late-developers-in-girls-football,/girls-football/how-girls-football-academies-work,How Girls Football Academies Work In The UK,"Paragraph 58: ""- [Why Some Kids Develop Later In Football](/football-development/late-developers-in-football) - [How To Build Confidence In Young Footballe...""","girls-football cluster page does not link to pillar ""How Girls Football Academies Work In The UK"" (/girls-football/how-girls-football-academies-work)",
