Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Low,Overlinking (related-slot swap),/football-development/good-football-development-environment,/football-development/how-much-training-is-too-much,What Is the Relative Age Effect in Youth Football?,Related Articles list,,"Replace the Related Articles entry for ""How Much Training Is Too Much For Young Footballers?"" (/football-development/how-much-training-is-too-much) with [What Is the Relative Age Effect in Youth Football?](/football-development/relative-age-effect-football).","Already linked contextually to ""How Much Training Is Too Much For Young Footballers?"" (relevance 4.5) - ""What Is the Relative Age Effect in Youth Football?"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/good-football-development-environment,/football-development/playing-up-an-age-group-football,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""Should My Child Play Up an Age Group in Football?"" (/football-development/playing-up-an-age-group-football) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""Should My Child Play Up an Age Group in Football?"" (relevance 4.5) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/good-football-development-environment,/parent-guides/what-to-say-after-football-matches,Why Some Kids Develop Later In Football,Related Articles list,,"Replace the Related Articles entry for ""What Should Parents Say After Football Matches?"" (/parent-guides/what-to-say-after-football-matches) with [Why Some Kids Develop Later In Football](/football-development/late-developers-in-football).","Already linked contextually to ""What Should Parents Say After Football Matches?"" (relevance 1) - ""Why Some Kids Develop Later In Football"" (relevance 4.5) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-trials/how-to-get-scouted-for-football,/academy-trials/what-do-academy-coaches-look-for,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-trials/what-happens-at-academy-trials,How Football Scouts Identify Players,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [How Football Scouts Identify Players](/academy-trials/how-football-scouts-identify-players).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 5.5) - ""How Football Scouts Identify Players"" (relevance 6.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-pathway/uk-football-development-centres-explained,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 3) - ""Football Academy Trials UK: How They Really Work"" (relevance 6) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-trials/football-academy-trials-uk,/academy-trials/how-football-scouts-identify-players,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
High,Overlinking (3+ mentions),/academy-trials/football-academy-trials-uk,/academy-trials/football-trials-near-me,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
High,Overlinking (3+ mentions),/academy-trials/football-academy-trials-uk,/parent-guides/are-football-development-centres-worth-it,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/academy-trials/football-academy-trials-uk,/academy-pathway/development-centres-vs-academies,How Girls Football Trials Work,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [How Girls Football Trials Work](/girls-football/girls-football-trials).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 2) - ""How Girls Football Trials Work"" (relevance 4.5) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/what-is-eppp,/academy-pathway/how-academy-football-works,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/academy-pathway/what-is-eppp,/academy-pathway/can-academy-players-play-grassroots-football,Football Scholarships UK: What Parents Need to Know,Related Articles list,,"Replace the Related Articles entry for ""Can Academy Players Play Grassroots Football?"" (/academy-pathway/can-academy-players-play-grassroots-football) with [Football Scholarships UK: What Parents Need to Know](/academy-pathway/football-scholarships-uk).","Already linked contextually to ""Can Academy Players Play Grassroots Football?"" (relevance 5.5) - ""Football Scholarships UK: What Parents Need to Know"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/what-is-eppp,/academy-pathway/development-centres-vs-academies,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 5) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 5.5) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/football-scholarships-uk,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/academy-pathway/what-age-do-football-academies-recruit,/academy-trials/how-football-scouts-identify-players,How Much Does Academy Football Cost?,Related Articles list,,"Replace the Related Articles entry for ""How Football Scouts Identify Players"" (/academy-trials/how-football-scouts-identify-players) with [How Much Does Academy Football Cost?](/academy-pathway/how-much-does-academy-football-cost).","Already linked contextually to ""How Football Scouts Identify Players"" (relevance 1) - ""How Much Does Academy Football Cost?"" (relevance 5) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/uk-football-development-centres-explained,/academy-pathway/development-centres-vs-academies,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
High,Overlinking (3+ mentions),/academy-pathway/uk-football-development-centres-explained,/academy-pathway/how-players-progress-through-football-development-centres,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/academy-pathway/uk-football-development-centres-explained,/academy-pathway/pdc-vs-ptc-vs-rtc-explained,Chelsea FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (/academy-pathway/pdc-vs-ptc-vs-rtc-explained) with [Chelsea FC Development Centre: A Parent's Guide](/academy-pathway/chelsea-fc-development-centre-guide).","Already linked contextually to ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 6) - ""Chelsea FC Development Centre: A Parent's Guide"" (relevance 6.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/uk-football-development-centres-explained,/parent-guides/are-football-development-centres-worth-it,Arsenal FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Are Football Development Centres Worth It?"" (/parent-guides/are-football-development-centres-worth-it) with [Arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).","Already linked contextually to ""Are Football Development Centres Worth It?"" (relevance 2) - ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 6.5) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/how-to-join-a-football-academy,/academy-pathway/development-centres-vs-academies,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/academy-pathway/how-to-join-a-football-academy,/academy-trials/what-happens-at-academy-trials,Football Scholarships UK: What Parents Need to Know,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [Football Scholarships UK: What Parents Need to Know](/academy-pathway/football-scholarships-uk).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 3.5) - ""Football Scholarships UK: What Parents Need to Know"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-join-a-football-academy,/academy-trials/how-football-clubs-recruit-young-players,Can Academy Players Play Grassroots Football?,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [Can Academy Players Play Grassroots Football?](/academy-pathway/can-academy-players-play-grassroots-football).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 4.5) - ""Can Academy Players Play Grassroots Football?"" (relevance 6) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/how-academy-football-works,/academy-pathway/understanding-academy-release,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/academy-pathway/how-academy-football-works,/academy-pathway/what-age-do-football-academies-recruit,Development Centres vs Academies: What's the Difference?,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [Development Centres vs Academies: What's the Difference?](/academy-pathway/development-centres-vs-academies).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 5) - ""Development Centres vs Academies: What's the Difference?"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-academy-football-works,/academy-pathway/what-is-eppp,Arsenal FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp) with [Arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).","Already linked contextually to ""What Is EPPP in Football?"" (relevance 5) - ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-academy-football-works,/academy-pathway/football-scholarships-uk,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""Football Scholarships UK: What Parents Need to Know"" (/academy-pathway/football-scholarships-uk) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""Football Scholarships UK: What Parents Need to Know"" (relevance 5) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-academy-football-works,/academy-pathway/academy-categories-explained,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""Category 1, 2, 3 and 4 Football Academies Explained"" (relevance 5) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 5.5) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-pathway/football-development-centres-near-me,/academy-pathway/uk-football-development-centres-explained,,Body text (multiple mentions),,,Linked 4 times in this article - trim to 1-2 mentions,
High,Overlinking (3+ mentions),/academy-pathway/arsenal-development-centre-guide,/academy-pathway/football-development-centres-in-london,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/academy-pathway/arsenal-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 6.5) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 8) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/arsenal-development-centre-guide,/academy-trials/football-academy-trials-uk,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""Football Academy Trials UK: How They Really Work"" (relevance 2.5) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/support-child-after-bad-match,/parent-guides/what-to-say-after-football-matches,JPL vs Grassroots Football: Which Is Right for Your Child?,Related Articles list,,"Replace the Related Articles entry for ""What Should Parents Say After Football Matches?"" (/parent-guides/what-to-say-after-football-matches) with [JPL vs Grassroots Football: Which Is Right for Your Child?](/parent-guides/jpl-vs-grassroots-football).","Already linked contextually to ""What Should Parents Say After Football Matches?"" (relevance 5) - ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/support-child-after-bad-match,/academy-pathway/understanding-academy-release,Are Football Development Centres Worth It?,Related Articles list,,"Replace the Related Articles entry for ""Understanding Academy Release In Football"" (/academy-pathway/understanding-academy-release) with [Are Football Development Centres Worth It?](/parent-guides/are-football-development-centres-worth-it).","Already linked contextually to ""Understanding Academy Release In Football"" (relevance 2) - ""Are Football Development Centres Worth It?"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-football-clubs-recruit-young-players,/academy-pathway/uk-football-development-centres-explained,Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK](/academy-trials/football-trials-near-me).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 4.5) - ""Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/what-is-grassroots-football,/football-development/new-fa-youth-football-format,Does the Junior Premier League Lead to Academy Football?,Related Articles list,,"Replace the Related Articles entry for ""Understanding the New FA Youth Football Format Changes"" (/football-development/new-fa-youth-football-format) with [Does the Junior Premier League Lead to Academy Football?](/parent-guides/jpl-and-academy-football).","Already linked contextually to ""Understanding the New FA Youth Football Format Changes"" (relevance 3) - ""Does the Junior Premier League Lead to Academy Football?"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/leave-grassroots-football-for-an-academy,/academy-pathway/development-centres-vs-academies,JPL vs Grassroots Football: Which Is Right for Your Child?,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [JPL vs Grassroots Football: Which Is Right for Your Child?](/parent-guides/jpl-vs-grassroots-football).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1.5) - ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (relevance 7) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/leave-grassroots-football-for-an-academy,/academy-pathway/can-academy-players-play-grassroots-football,Are Football Development Centres Worth It?,Related Articles list,,"Replace the Related Articles entry for ""Can Academy Players Play Grassroots Football?"" (/academy-pathway/can-academy-players-play-grassroots-football) with [Are Football Development Centres Worth It?](/parent-guides/are-football-development-centres-worth-it).","Already linked contextually to ""Can Academy Players Play Grassroots Football?"" (relevance 1.5) - ""Are Football Development Centres Worth It?"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/jpl-and-academy-football,/parent-guides/jpl-vs-grassroots-football,What Is Grassroots Football?,Related Articles list,,"Replace the Related Articles entry for ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (/parent-guides/jpl-vs-grassroots-football) with [What Is Grassroots Football?](/parent-guides/what-is-grassroots-football).","Already linked contextually to ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (relevance 3.5) - ""What Is Grassroots Football?"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/jpl-and-academy-football,/academy-trials/how-football-scouts-identify-players,What Should Parents Say After Football Matches?,Related Articles list,,"Replace the Related Articles entry for ""How Football Scouts Identify Players"" (/academy-trials/how-football-scouts-identify-players) with [What Should Parents Say After Football Matches?](/parent-guides/what-to-say-after-football-matches).","Already linked contextually to ""How Football Scouts Identify Players"" (relevance 3) - ""What Should Parents Say After Football Matches?"" (relevance 5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/jpl-and-academy-football,/academy-trials/football-academy-trials-uk,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development",Related Articles list,,"Replace the Related Articles entry for ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk) with [FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development](/parent-guides/futurefit-football-dna-interview-part-1).","Already linked contextually to ""Football Academy Trials UK: How They Really Work"" (relevance 2) - ""FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development"" (relevance 5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/how-to-get-into-the-jpl,/parent-guides/jpl-vs-grassroots-football,What Should Parents Say After Football Matches?,Related Articles list,,"Replace the Related Articles entry for ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (/parent-guides/jpl-vs-grassroots-football) with [What Should Parents Say After Football Matches?](/parent-guides/what-to-say-after-football-matches).","Already linked contextually to ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (relevance 3.5) - ""What Should Parents Say After Football Matches?"" (relevance 4.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/how-to-get-into-the-jpl,/academy-trials/what-do-academy-coaches-look-for,What Is Grassroots Football?,Related Articles list,,"Replace the Related Articles entry for ""What Do Academy Coaches Look For?"" (/academy-trials/what-do-academy-coaches-look-for) with [What Is Grassroots Football?](/parent-guides/what-is-grassroots-football).","Already linked contextually to ""What Do Academy Coaches Look For?"" (relevance 1.5) - ""What Is Grassroots Football?"" (relevance 4.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/how-to-become-a-football-coach,/football-development/good-football-development-environment,JPL vs Grassroots Football: Which Is Right for Your Child?,Related Articles list,,"Replace the Related Articles entry for ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) with [JPL vs Grassroots Football: Which Is Right for Your Child?](/parent-guides/jpl-vs-grassroots-football).","Already linked contextually to ""What Makes A Good Football Development Environment?"" (relevance 0.5) - ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (relevance 5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/how-to-become-a-football-coach,/football-development/how-much-training-is-too-much,What Is the Junior Premier League (JPL)?,Related Articles list,,"Replace the Related Articles entry for ""How Much Training Is Too Much For Young Footballers?"" (/football-development/how-much-training-is-too-much) with [What Is the Junior Premier League (JPL)?](/parent-guides/what-is-the-junior-premier-league).","Already linked contextually to ""How Much Training Is Too Much For Young Footballers?"" (relevance 0) - ""What Is the Junior Premier League (JPL)?"" (relevance 4) is a better fit for the remaining related-articles slot",
