URL,Article,Category,Primary Keyword,Secondary Keywords,Cluster,Status,Total Target SV,GSC Impressions,GSC Clicks,GSC CTR,Avg Position,Opportunity Score,Priority,Notes
https://www.footballparent.co.uk/academy-pathway/understanding-academy-release,Understanding Academy Release In Football,academy-pathway,Understanding Academy Release In Football,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/academy-pathway/west-ham-player-pathway-guide,West Ham United Development Centre: A Parent's Guide,academy-pathway,West Ham United Development Centre,,,,,,,,,,,Phase 5C: added club-agnostic coaching-quality ParentNote (2nd use of Arsenal's story)
https://www.footballparent.co.uk/academy-pathway/what-age-do-football-academies-recruit,What Age Do Football Academies Recruit?,academy-pathway,What Age Do Football Academies Recruit,,,,,,,,,,,"Phase 5C: removed unverifiable Luton Town 30-40%% statistic per Graham's call. No personal fit for voice, already on expert-quote backlog."
https://www.footballparent.co.uk/academy-pathway/what-is-eppp,What Is EPPP? The Elite Player Performance Plan Explained,academy-pathway,What Is EPPP? The Elite Player Performance Plan,,,,,,,,,,,"Phase 5C: reviewed, already well sourced (4 external citations, Useful Sources section). Voice deferred, definitional/explainer content."
https://www.footballparent.co.uk/academy-trials,,,,,,,,,,,,,,
https://www.footballparent.co.uk/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,academy-trials,Football Academy Trials UK,,,,,,,,,,,Phase 5C: added Chelsea open-day trial ParentNote (2nd use)
https://www.footballparent.co.uk/academy-trials/football-trials-near-me,Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK,academy-trials,Football Trials Near Me,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/academy-trials/how-football-clubs-recruit-young-players,How Football Clubs Recruit Young Players,academy-trials,How Football Clubs Recruit Young Players,,,,,,,,,,,"Phase 5B: added ParentNote (Graham's real open-day trial experience) in Open Trials section, plus EPPP and Premier League parent-hub (scout verification) citations. voice_pct 2.7%, left under floor."
https://www.footballparent.co.uk/academy-trials/how-football-scouts-identify-players,How Football Scouts Identify Players,academy-trials,How Football Scouts Identify Players,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/academy-trials/how-to-get-scouted-for-football,How to Get Scouted for Football,academy-trials,How to Get Scouted for Football,,,,,,,,,,,"Phase 5B: no personal material available, and Graham judged reusing the technique-before-tactics Paul Barry quote here too much of a stretch from its original context - declined. Voice deferred. Added Premier League parent-hub (scout verification) citation."
https://www.footballparent.co.uk/academy-trials/what-do-academy-coaches-look-for,What Do Academy Coaches Look For?,academy-trials,What Do Academy Coaches Look For,,,,,,,,,,,
https://www.footballparent.co.uk/academy-trials/what-happens-at-academy-trials,What Happens at Football Academy Trials,academy-trials,What Happens at Football Academy Trials,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/coaching/should-you-coach-your-own-child,Should You Coach Your Own Child?,coaching,coaching your own child football,should i coach my child's football team; being a parent coach; coaching your own kid; treating your child fairly as a coach,Parent-coach: coaching your own kid,planned,0,,,,,,,Full research brief: seo-data/exports/content-plan-fulham-spurs-drills-coaching.md. Google Ads volume null on every exact phrasing (consistent with prior research on this topic). Two strong real PAA hits with citable sources: 'Should parents coach their own children?' (appliedsportpsych.org) and 'What qualifications do you need to coach children football?' (FA Playmaker/Intro to Coaching).
https://www.footballparent.co.uk/coaching/what-qualifications-do-i-need-to-be-a-football-coach,,,,,,,,,,,,,,"Phase 5C: 2 real Parent Notes from Graham's own coaching experience (Level 2/UEFA C), kept to confidence/development angle rather than qualification facts per his steer."
https://www.footballparent.co.uk/editorial-policy,,,,,,,,,,,,,,
https://www.footballparent.co.uk/football-development,,,,,,,,,,,,,,
https://www.footballparent.co.uk/football-development/bio-banding-football,What Is Bio-Banding in Football? A Parent's Guide,football-development,What Is Bio-Banding in Football,,,,,,,,,,,
https://www.footballparent.co.uk/football-development/build-confidence-young-footballers,How To Build Confidence In Young Footballers,football-development,How To Build Confidence In Young Footballers,,,,,,,,,,,"2026-08-08 voice review: genuine unmarked material confirmed, left as flowing prose (already has 1 Parent Note + 1 Expert Opinion from Phase 5B)."
https://www.footballparent.co.uk/football-development/football-burnout,"Football Burnout: Signs, Causes and What Parents Can Do",football-development,Football Burnout,,,,,,,,,,,"2026-08-08: added a 3rd genuine Parent Note from Graham's direct answer (garden drills at 6, keeping it fun as he's got older) alongside the 2 converted legacy blockquotes."
https://www.footballparent.co.uk/football-development/football-drills-for-7-and-8-year-olds,Ball Mastery Drills for 7 and 8 Year Olds: A Parent's At-Home Guide,football-development,football drills for 7 year olds,football drills for 8 year olds; ball mastery drills for kids; football skills for 7 year olds; football skills for 8 year olds,Parent-coach: drills,planned,350,,,,,,,"Full research brief: seo-data/exports/content-plan-fulham-spurs-drills-coaching.md. Split out of the broader 'Football Drills for Kids by Age' article - these two keywords are the only real, measured volume in that whole cluster (140/mo + 210/mo, KD 0, 8yo has notably high £5.29 CPC). Cross-link both ways with the by-age article rather than duplicating coverage."
https://www.footballparent.co.uk/football-development/football-drills-for-kids-by-age,Football Drills for Kids by Age,football-development,football drills for kids,football drills for u8s; easy football drills at home; football dribbling drills for kids; football passing drills for kids,Parent-coach: drills,planned,0,,,,,,,Full research brief: seo-data/exports/content-plan-fulham-spurs-drills-coaching.md. Real vol on the generic primary is 0 (estimate of 1500-3000 was wrong). The two age-7/8 keywords that DID have real volume were split into their own dedicated article (/football-development/football-drills-for-7-and-8-year-olds) rather than competing here - cross-link both ways. 'passing drills football' (2900/mo) added as a live secondary opportunity.
https://www.footballparent.co.uk/football-development/good-football-development-environment,What Makes A Good Football Development Environment?,football-development,What Makes A Good Football Development Environment,,,,,,,,,,,"2026-08-08 voice review: substantial genuine voice throughout, already reads well as prose, deliberately not fragmented into extra tags. 1 legacy blockquote in this file also converted to a proper Parent Note."
https://www.footballparent.co.uk/football-development/how-much-training-is-too-much,How Much Training Is Too Much For Young Footballers?,football-development,How Much Training Is Too Much For Young Footballers,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/football-development/how-to-become-a-professional-footballer,How to Become a Professional Footballer: What Parents Should Actually Know,football-development,How to Become a Professional Footballer,,,,,,,,,,,"2026-08-08 voice review: candidates checked, mix of FAQ-heading-merge artifacts and editorial cross-references ('I cover this in [link]') - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/football-development/improve-football-decision-making,How To Improve Football Decision Making In Young Players,football-development,How To Improve Football Decision Making In Young Players,,,,,,,,,,,"2026-08-08 voice review: remaining 2 candidates are a cross-reference and a heading-merge artifact, checked fresh after adding the new Parent Note from Graham's direct answer - nothing further to promote."
https://www.footballparent.co.uk/football-development/is-private-football-coaching-worth-it,Private Football Coaching: Is 1-to-1 Football Coaching Worth It?,football-development,Private Football Coaching,,,,,,,,,,,"2026-08-08 voice review: candidates checked, mix of FAQ-heading-merge artifacts and editorial cross-references ('I cover this in [link]') - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/football-development/late-developers-in-football,Why Some Kids Develop Later In Football,football-development,Why Some Kids Develop Later In Football,,,,,,,,,,,"2026-08-08 voice review: remaining 2 candidates are FAQ-heading-merge artifacts, checked fresh after converting the Football Parent Note section and adding the Modric story - nothing further to promote."
https://www.footballparent.co.uk/football-development/new-fa-youth-football-format,Understanding the New FA Youth Football Format Changes,football-development,Understanding the New FA Youth Football Format Changes,,,,,,,,,,,"Phase 5C: added Paul Barry ExpertOpinion (bigger pitches = fewer touches, 1st use), trimmed uncited in-our-experience line"
https://www.footballparent.co.uk/football-development/playing-up-an-age-group-football,Should My Child Play Up an Age Group in Football?,football-development,Should My Child Play Up an Age Group in Football,,,,,,,,,,,"2026-08-08 voice review: candidates checked, mix of FAQ-heading-merge artifacts and editorial cross-references ('I cover this in [link]') - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/football-development/practise-football-with-your-child-at-home,How to Practise Football With Your Child at Home,football-development,how to practise football with your child at home,football practice at home for kids; helping my child improve at football; backyard football practice; football skills to practise at home,Parent-coach: home practice,planned,0,,,,,,,"Full research brief: seo-data/exports/content-plan-fulham-spurs-drills-coaching.md. Google Ads volume null on every exact phrasing, but real PAA confirms genuine search intent ('How to get better at football as a kid at home?', 'How to practice football at home by yourself?'). Related searches show demand for video content - consider embedding/linking video."
https://www.footballparent.co.uk/football-development/relative-age-effect-football,What Is the Relative Age Effect in Youth Football?,football-development,What Is the Relative Age Effect in Youth Football,,,,,,,,,,,2026-08-08: added a genuine Parent Note from Graham's direct answer (son playing up an age group due to October birthday) - existing confirmed-but-unmarked material left as prose.
https://www.footballparent.co.uk/football-development/signs-your-child-is-ready-for-academy-football,Signs Your Child Is Ready for Academy Football,football-development,Signs Your Child Is Ready for Academy Football,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/football-development/what-is-football-iq,What Is Football IQ? Football Intelligence Explained,football-development,What Is Football IQ? Football Intelligence,,,,,,,,,,,
https://www.footballparent.co.uk/football-development/why-isnt-my-child-improving-at-football,Why Isn't My Child Improving at Football?,football-development,Why Isn't My Child Improving at Football,,,,,,,,,,,"2026-08-08 voice review: 2 of 3 legacy blockquotes converted to Parent Notes (skipped the pace/winger one - generic, not personal). This additional genuine sentence pair left as prose."
https://www.footballparent.co.uk/football-gear,,,,,,,,,,,,,,
https://www.footballparent.co.uk/football-gear/ag-vs-fg-boots,FG vs AG Football Boots for Kids: A Practical Parent's Guide,football-gear,FG vs AG Football Boots for Kids,,,,,,,,,,,"Phase 5C: added citation for boot/turf injury risk claim (article had zero external citations). Voice deferred, gear topic."
https://www.footballparent.co.uk/football-gear/best-football-gloves-for-winter-training,Best Football Gloves For Winter Training,football-gear,Best Football Gloves For Winter Training,,,,,,,,,,,"Phase 5C: added citation for cold-hands/dexterity claim (article had zero external citations). Voice deferred, gear topic."
https://www.footballparent.co.uk/football-gear/best-footballs-by-age,Football Sizes by Age: Best Footballs For Kids,football-gear,Football Sizes by Age,,,,,,,,,,,"2026-08-08 voice review: substantial genuine coaching-experience material, reads well as prose, left in place."
https://www.footballparent.co.uk/football-gear/boots/best-football-boots-for-wide-feet-kids,,,,,,,,,,,,,,"2026-08-08 voice review: both candidates are FAQ-heading-merge artifacts ('Which do I fit?', 'What do I do?') - no genuine voice found. Already deferred on new material (confirmed with Graham: none available for gear articles)."
https://www.footballparent.co.uk/football-gear/shin-pads/best-shin-pads-for-kids-football,,,,,,,,,,,,,,"Phase 5B: no personal material available (confirmed with Graham), voice deferred. Added IFAB Law 4 shin-guard citation for the mandatory-equipment claim."
https://www.footballparent.co.uk/football-gear/veo-camera-alternatives,Veo Camera Alternatives: Cost & Comparisons,football-gear,Veo Camera Alternatives,,,,,,,,,,,"Phase 5C: reviewed, already excellently sourced (10+ citations). Voice deferred, gear topic, no changes needed."
https://www.footballparent.co.uk/girls-football,,,,,,,,,,,,,,
https://www.footballparent.co.uk/girls-football/emerging-talent-centres-explained,Emerging Talent Centres (ETCs) Explained,girls-football,Emerging Talent Centres (ETCs),,,,,,,,,,,"2026-08-08 voice review: remaining 2 candidates are factual RTC/ETC statements with a heading-merge artifact, not personal voice. Graham confirmed he has no direct ETC experience to add - deferred, not padded."
https://www.footballparent.co.uk/girls-football/girls-academy-vs-grassroots-football,Girls Academy Football vs Grassroots Football,girls-football,Girls Academy Football vs Grassroots Football,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/girls-football/girls-football-trials,How Girls Football Trials Work,girls-football,How Girls Football Trials Work,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/girls-football/girls-rtcs-explained,Girls RTCs Explained: What They Were and What Replaced Them,girls-football,Girls RTCs,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/girls-football/how-girls-football-academies-work,How Girls Football Academies Work In The UK,girls-football,How Girls Football Academies Work In The UK,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/girls-football/late-developers-in-girls-football,Late Developers In Girls Football,girls-football,Late Developers In Girls Football,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/girls-football/what-age-do-girls-football-academies-recruit,What Age Do Girls Football Academies Recruit?,girls-football,What Age Do Girls Football Academies Recruit,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/parent-guides,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/are-football-development-centres-worth-it,Are Football Development Centres Worth It?,parent-guides,Are Football Development Centres Worth It,,,,,,,,,,,"2026-08-08 voice review: highest real-voice article on the site, well above the 10% target. Confirms the Phase 5A exception decision (no callout extraction) was correct."
https://www.footballparent.co.uk/parent-guides/biggest-football-parent-mistakes,Biggest Football Parent Mistakes?,parent-guides,Biggest Football Parent Mistakes,,,,,,,,,,,"2026-08-08 voice review: this article is the clearest case of the tag-metric understating real voice - extensive genuine first-person material throughout, already reviewed in Phase 5B as the documented exception. Left entirely as prose; already has 1 Expert Opinion tag (Paul Barry)."
https://www.footballparent.co.uk/parent-guides/futurefit-football-dna-interview-part-1,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development",parent-guides,FutureFit,,,,,,,,,,,"2026-08-08 voice review: candidates are Paul Barry's own first-person answers within the interview itself - this page already IS the full interview, so there's nothing to extract into a Parent Note; other articles' Expert Opinion quotes are sourced from here. No action needed."
https://www.footballparent.co.uk/parent-guides/futurefit-football-dna-interview-part-2,FutureFit Part 2: Why 3v3 Matters and 11v11 Is Being Delayed,parent-guides,FutureFit Part 2,,,,,,,,,,,"2026-08-08 voice review: same as Part 1 - all 10 candidates are Paul Barry's own interview answers, not extractable Graham voice. No action needed."
https://www.footballparent.co.uk/parent-guides/how-to-become-a-football-coach,How to Become a Football Coach: A Parent's Guide,parent-guides,How to Become a Football Coach,,,,,,,,,,,"2026-08-08 voice review: remaining 3 candidates are a cross-reference, generic qualifications text and a heading-merge artifact, checked fresh after adding the new Parent Note from Graham's direct answer - nothing further to promote."
https://www.footballparent.co.uk/parent-guides/how-to-get-into-the-jpl,JPL Trials: How Do You Get Into the Junior Premier League?,parent-guides,JPL Trials,,,,,,,,,,,2026-08-08: replaced the converted blockquote's abstract summary with the actual specific story from Graham's direct answer (rainbow flicks vs step-overs at two different trials).
https://www.footballparent.co.uk/parent-guides/jpl-and-academy-football,Does the Junior Premier League Lead to Academy Football?,parent-guides,Does the Junior Premier League Lead to Academy Football,,,,,,,,,,,"2026-08-08 voice review: remaining 2 candidates are a cross-reference and a heading-merge artifact. Voice still deliberately deferred pending a real JPL interview, per Graham's answer this round."
https://www.footballparent.co.uk/parent-guides/jpl-vs-grassroots-football,JPL vs Grassroots Football: Which Is Right for Your Child?,parent-guides,JPL vs Grassroots Football,,,,,,,,,,,"2026-08-08 voice review: genuine but thinner material than other articles, left as prose. Still deferred on new voice pending the JPL interview per Phase 5B."
https://www.footballparent.co.uk/parent-guides/leave-grassroots-football-for-an-academy,Should My Child Leave Grassroots Football For An Academy?,parent-guides,Should My Child Leave Grassroots Football For An Academy,,,,,,,,,,,2026-08-08 voice review: 2 of 3 legacy blockquotes converted to Parent Notes (skipped the generic 'It is easy to focus entirely on coaching level' one). This additional genuine material left as prose.
https://www.footballparent.co.uk/parent-guides/support-child-after-bad-match,When Your Child Is Struggling in Football | Football Parent,parent-guides,When Your Child Is Struggling in Football,,,,,,,,,,,2026-08-08 voice review: 1 legacy blockquote converted to Parent Note. This additional genuine material left as prose.
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,parent-guides,What Is Grassroots Football,,,,,,,,,,,"2026-08-08 voice review: substantial genuine voice throughout, reads well as prose, left in place."
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football#how-grassroots-football-differs-from-academy-football,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football#what-ages-are-classed-as-grassroots-football,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football#what-is-grassroots-football-grassroots-football-meaning,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football#what-level-of-commitment-should-parents-expect,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football#who-runs-grassroots-football,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,parent-guides,What Is the Junior Premier League (JPL),,,,,,,,,,,"Phase 5A: 2 external citations added (England Football youth format guidance, EPPP), 3 total for a ~2050-word article. Voice deliberately deferred: no personal JPL experience, no Paul Barry quote fits - a real JPL interview is coming up and is the genuine source to wait for. This was the 8th and final Phase 5A article. fact_checked_at backfilled 2026-08-08 from the commit date."
https://www.footballparent.co.uk/parent-guides/what-to-say-after-football-matches,What Should Parents Say After Football Matches?,parent-guides,What Should Parents Say After Football Matches,,,,,,,,,,,"2026-08-08 voice review: extensive genuine voice already above the 10% target when combined - left entirely as prose, no extraction needed. 1 legacy blockquote in this file left as-is (generic advice, no personal specificity)."
