URL,Article,Category,Primary Keyword,Secondary Keywords,Cluster,Status,Total Target SV,GSC Impressions,GSC Clicks,GSC CTR,Avg Position,Opportunity Score,Priority,Notes
https://www.footballparent.co.uk/academy-pathway/leeds-united-development-centre-guide,Leeds United Development Centre: A Parent's Guide,Academy Pathway,Leeds United youth academy,Leeds United academy trials; Leeds United development centre,Leeds United Development Centre,published,1040,,,,,,Highest,"Post-publish fix 2026-08-11: cut 'Is It Worth It? An Honest Parent's View' section entirely. It self-labeled as 'honest' (banned meta-description slop word, same problem in a heading) and, more importantly, was a structural template of Fulham's equivalent section with the specifics swapped for generic filler since no real Leeds experience exists - exactly the scaled-content risk the review skill's Section 6 should flag. Once the pending expert-quote request (or genuine parent experience) comes in, this is the section to reintroduce with real material, not before. Also added to /academy-pathway category page (was missing from initial publish, sitemap.ts already had it)."
https://www.footballparent.co.uk/academy-pathway/manchester-city-development-centre-guide,Manchester City Development Centre: A Parent's Guide,Academy Pathway,Manchester City youth academy,Manchester City academy trials; Manchester City development centre,Manchester City Development Centre,planned,140,,,,,,Medium,"Club dev-centre opportunity scan 2026-08-11: real UK search volume + SERP/PAA intent check + KD, see chat log. Premier League."
https://www.footballparent.co.uk/academy-pathway/manchester-united-development-centre-guide,Manchester United Development Centre: A Parent's Guide,Academy Pathway,Manchester United academy trials,Manchester United youth academy; Manchester United development centre,Manchester United Development Centre,planned,180,,,,,,High,"Club dev-centre opportunity scan 2026-08-11: real UK search volume + SERP/PAA intent check + KD, see chat log. Premier League."
https://www.footballparent.co.uk/academy-pathway/millwall-development-centre-guide,Millwall Development Centre: A Parent's Guide,Academy Pathway,Millwall academy trials,Millwall youth academy; Millwall development centre,Millwall Development Centre,planned,160,,,,,,High,"Club dev-centre opportunity scan 2026-08-11: real UK search volume + SERP/PAA intent check + KD, see chat log. Championship."
https://www.footballparent.co.uk/academy-pathway/pdc-vs-ptc-vs-rtc-explained,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,academy-pathway,PDC vs PTC vs RTC vs ETC,,,,,,,,,,,
https://www.footballparent.co.uk/academy-pathway/pre-academy-football,What Is Pre-Academy Football?,academy-pathway,What Is Pre-Academy Football,,,,,,,,,,,"Phase 5C: added citation for Training Ground Guru statistic (previously unlinked). Voice deferred, no personal fit. Flagged separately: the Luton Town 30-40%% claim in what-age-do-football-academies-recruit could not be verified - see Graham."
https://www.footballparent.co.uk/academy-pathway/premier-league-development-centres,,,,,,,,,,,,,,
https://www.footballparent.co.uk/academy-pathway/premier-league-development-centres-list,Premier League Development Centres,academy-pathway,Premier League Development Centres,,,,,,,,,,Medium,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote. | 2026-08-11: needs a full club-roster refresh for the 2026-27 season. Currently lists West Ham (relegated to Championship) and is missing Coventry City, Ipswich Town, Hull City, Bournemouth, Nottingham Forest and Sunderland from the per-club breakdown. Leeds United was added this session (Category 1 since 2020, Thorp Arch) but the rest of the roster is stale relative to the current season. Not done yet, flagged for a future pass."
https://www.footballparent.co.uk/academy-pathway/southampton-development-centre-guide,Southampton Development Centre: A Parent's Guide,Academy Pathway,Southampton academy trials,Southampton youth academy; Southampton development centre,Southampton Development Centre,planned,150,,,,,,Medium,"Club dev-centre opportunity scan 2026-08-11: real UK search volume + SERP/PAA intent check + KD, see chat log. Championship."
https://www.footballparent.co.uk/academy-pathway/tottenham-development-centres-explained,Tottenham Hotspur Development Centres Explained,academy-pathway,tottenham development centre,spurs academy trials; how to join tottenham academy; tottenham academy development centres; spurs development centre; tottenham player development programme,London club development centres,published,90,,,,,,,"football-parent-review audit run 2026-08-09. Core facts (age 10-and-under, invitation-only, business-card process) independently corroborated twice, High confidence. Fixed during review: swapped Education Centres citation to a fetch-confirmed URL (old ask.tottenhamhotspur.com link failed to fetch twice), added 3rd education partner (Barnet and Southgate College), added scout photo-ID verification detail to safeguarding section (genuinely new finding from this review, not in original research). Scam-warning citation kept as-is (right official page, just JS-rendered so unfetchable by tooling - content independently corroborated twice via search). Quality 7/10, Risk 4/10 (would be lower if not for the callout gap). CALLOUT MINIMUM STILL NOT MET: 0 real callouts, pending request logged. Graham confirmed 2026-08-09 he can't address this right now - leave as an open, correctly-logged gap, not a silent miss."
https://www.footballparent.co.uk/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,academy-pathway,UK Football Development Centres,,,,,,,,,,,"Phase 5A: 2 Parent Notes (trial/tier process at Chelsea vs Palace; coach rapport + inconsistent FA four-corner feedback forms), 3 external citations (EPPP categories, U9 registration rule, DBS checks). voice_pct 4.6% to 10.3% at the time, over the floor (current voice_pct in this tracker reflects later Phase 5B reuse elsewhere, not a change to this article). Also fixed while in the file: 2 orphaned TOC entries, 1 banned AI-slop phrase, 1 duplicate FAQ. fact_checked_at backfilled 2026-08-08 from the commit date."
https://www.footballparent.co.uk/academy-pathway/understanding-academy-release,Understanding Academy Release In Football,academy-pathway,Understanding Academy Release In Football,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/academy-pathway/watford-development-centre-guide,Watford Development Centre: A Parent's Guide,Academy Pathway,Watford academy trials,Watford development centre; Watford youth academy,Watford Development Centre,planned,220,,,,,,High,"Club dev-centre opportunity scan 2026-08-11: real UK search volume + SERP/PAA intent check + KD, see chat log. Championship."
https://www.footballparent.co.uk/academy-pathway/west-ham-player-pathway-guide,West Ham United Development Centre: A Parent's Guide,academy-pathway,West Ham United Development Centre,,,,,,,,,,,Phase 5C: added club-agnostic coaching-quality ParentNote (2nd use of Arsenal's story)
https://www.footballparent.co.uk/academy-pathway/what-age-do-football-academies-recruit,What Age Do Football Academies Recruit?,academy-pathway,What Age Do Football Academies Recruit,,,,,,,,,,,"Phase 5C: removed unverifiable Luton Town 30-40%% statistic per Graham's call. No personal fit for voice, already on expert-quote backlog."
https://www.footballparent.co.uk/academy-pathway/what-is-eppp,What Is EPPP? The Elite Player Performance Plan Explained,academy-pathway,What Is EPPP? The Elite Player Performance Plan,,,,,,,,,,,"Phase 5C: reviewed, already well sourced (4 external citations, Useful Sources section). Voice deferred, definitional/explainer content."
https://www.footballparent.co.uk/academy-pathway/wrexham-development-centre-guide,Wrexham Development Centre: A Parent's Guide,Academy Pathway,Wrexham academy trials,Wrexham youth academy; Wrexham development centre,Wrexham Development Centre,planned,140,,,,,,Medium,"Club dev-centre opportunity scan 2026-08-11: real UK search volume + SERP/PAA intent check + KD, see chat log. Championship."
https://www.footballparent.co.uk/academy-trials,,,,,,,,,,,,,,
https://www.footballparent.co.uk/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,academy-trials,Football Academy Trials UK,,,,,,,,,,,"Phase 5C: added Chelsea open-day trial ParentNote (2nd use). 2026-08-24: keyword research found ~1,300/mo unclaimed, non-cannibalizing volume in the 'open trials football' / 'academy open trials 2026' / 'football academy open trials' cluster (KD 13-23), dominant competitor ukfootballtrials.com ranks #1 on all terms checked, rest of page 1 is club official trial pages + PFSA/Pro11Trials. DECISION: not pursuing - genuinely competing for #1 on this cluster needs a maintained trial-date/listing feature (dates go stale every season), which doesn't fit an evergreen-content approach. Logged as a deprioritized opportunity, not forgotten - revisit only if appetite changes for a maintained listings feature."
https://www.footballparent.co.uk/academy-trials/football-trials-near-me,Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK,academy-trials,Football Trials Near Me,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/academy-trials/how-football-clubs-recruit-young-players,How Football Clubs Recruit Young Players,academy-trials,How Football Clubs Recruit Young Players,,,,,,,,,,,"Phase 5B: added ParentNote (Graham's real open-day trial experience) in Open Trials section, plus EPPP and Premier League parent-hub (scout verification) citations. voice_pct 2.7%, left under floor."
https://www.footballparent.co.uk/academy-trials/how-football-scouts-identify-players,How Football Scouts Identify Players,academy-trials,How Football Scouts Identify Players,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/academy-trials/how-to-get-scouted-for-football,How to Get Scouted for Football,academy-trials,How to Get Scouted for Football,,,,,,,,,,,"Phase 5B: no personal material available, and Graham judged reusing the technique-before-tactics Paul Barry quote here too much of a stretch from its original context - declined. Voice deferred. Added Premier League parent-hub (scout verification) citation."
https://www.footballparent.co.uk/academy-trials/what-do-academy-coaches-look-for,What Do Academy Coaches Look For?,academy-trials,What Do Academy Coaches Look For,,,,,,,,,,,
https://www.footballparent.co.uk/academy-trials/what-happens-at-academy-trials,What Happens at Football Academy Trials,academy-trials,What Happens at Football Academy Trials,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/coaching/_rejected-football-lineup-builder,[REJECTED] Football Lineup Builder,coaching,football lineup builder,,Coach App: rejected,rejected,1900,,,,,,,"REJECTED 2026-08-22 despite being the single highest-volume keyword found in this whole research pass (1,900/mo, KD 17, low ad competition). Checked actual SERP titles/descriptions: every ranking result (lineup-builder.co.uk, fotmob.com, buildlineup.com, chosen11.com, footballuser.com, createformation.com) is a fan/fantasy graphic tool - '18,000 real life football players', 'player faces', 'real kits', 'player photos'. This is fans building dream-XI graphics of pro players, not grassroots coaches organising a real team sheet. Wrong audience entirely - do not write for this keyword, and do not let a future high-volume-looking discovery re-surface it without re-checking intent first."
https://www.footballparent.co.uk/coaching/best-football-formations-by-age-group,Best Football Formations by Age Group: 7-a-Side and 9-a-Side Explained,coaching,7 a side football formation,9 a side football formation; best formation for 7-a-side football; 9v9 football formations; under 9 football rules; under 10 football rules,Coach App: team selection,planned,360,,,,,,Medium,"Confirmed genuine grassroots-coaching intent (checked organic results/descriptions, not fantasy-team contamination): ranking sites are generationelite.co.uk, teamstats.net, footballdna.co.uk discussing real 7v7/9v9 formations for kids' football, not fan/fantasy tools. Real measured volume 40-110/mo per keyword, KD 0-3 (uncontested). Ties to the Coach App's formation/team-selection picker. From coach-keyword-research-round2.ts's age_group_formats cluster, not previously turned into an article. Researched 2026-08-22 (reused prior live SERP cache)."
https://www.footballparent.co.uk/coaching/equal-playing-time-in-grassroots-football,Equal Playing Time in Grassroots Football: Getting Fair Rotation Right,coaching,equal playing time football,fair substitution system football; football team rotation system; youth football substitution rules; rolling substitutions football; playing time calculator app,Coach App: fair rotation,planned,20,,,,,,High,"Real PAA ('How to calculate equal playing time?', 'Should kids get equal playing time?') plus related searches directly surfacing 'equal playing time calculator' / 'playing time calculator app' confirm genuine demand for a TOOL, not just an explainer. Ranking #2 today is a bare single-purpose calculator (playingtimecalculator.com), FA/England Football only publish guidance PDFs - nobody combines the explainer with a real usable rotation tool. Direct tie-in to the Coach App's rotation engine (equal-time, min-time-per-player, same-position policy). Head-term volume is null/unmeasurable (UK grassroots-coach queries are a small niche) - this is a topical-authority + product-tie-in play, not a traffic play. Researched 2026-08-22."
https://www.footballparent.co.uk/coaching/football-drills-for-7-and-8-year-olds,Ball Mastery Drills for 7 and 8 Year Olds,coaching,football drills for 7 year olds,football drills for 8 year olds; ball mastery drills for kids; football skills for 7 year olds; football skills for 8 year olds,Parent-coach: drills,published,350,,,,,,,"2026-08-22: 4 internal links added from how-much-training-is-too-much, is-private-football-coaching-worth-it, why-isnt-my-child-improving-at-football and good-football-development-environment, all pointing to this article. Approved and applied. Build passes. Ready to publish. 2026-08-23: title shortened from 85 to 59 char meta title (was truncating in SERPs), dropped subtitle. Meta description left unchanged (127 chars, no truncation risk)."
https://www.footballparent.co.uk/coaching/football-drills-for-kids-by-age,Football Drills for Kids by Age,coaching,football drills for kids,football drills for u8s; easy football drills at home; football dribbling drills for kids; football passing drills for kids,Parent-coach: drills,planned,0,,,,,,,"Full research brief: seo-data/exports/content-plan-fulham-spurs-drills-coaching.md. Real vol on the generic primary is 0 (estimate of 1500-3000 was wrong). The two age-7/8 keywords that DID have real volume were split into their own dedicated article (/football-development/football-drills-for-7-and-8-year-olds) rather than competing here - cross-link both ways. 'passing drills football' (2900/mo) added as a live secondary opportunity. 2026-08-22: planned slug/category updated to /coaching/ to match the sibling 7-8yo article, since both are tagged Parent-coach: drills and the coaching category is being seeded before launch."
https://www.footballparent.co.uk/coaching/grassroots-matchday-availability-without-whatsapp-chaos,Grassroots Matchday Admin: Getting Parent Availability Without the WhatsApp Chaos,coaching,football team availability app,how to organise matchday football team; whatsapp football team availability,Coach App: matchday admin,planned,0,,,,,,Low,"PAA surfaces named competitors directly (Is Teamer available on mobile? Is Spond really free? Is Lineup11 free?) - this is a crowded, established field (Spond, Teamer, TeamStats, Teamsheet, SportEasy all rank). Real differentiation exists (Coach App's Phase E tokenised link needs no parent accounts/installs, vs Spond/Teamer requiring every parent to install an app) but only works as an honest comparison piece, not app-promo framing - watch CLAUDE.md's editorial rules on ad-like language. All keyword volume null/unmeasurable. Lower priority than the rotation/tournament pieces until we have appetite for a comparison-style article. Researched 2026-08-22."
https://www.footballparent.co.uk/coaching/how-to-organise-a-one-day-football-tournament,How to Organise a One-Day Grassroots Football Tournament: A Coach's Checklist,coaching,how to organise a football tournament,grassroots football tournament checklist,Coach App: tournament mode,planned,10,,,,,,Medium,"PAA: 'How to create a football tournament?', 'How to prepare for a football tournament?'. Existing content is generic (FA's guide, event-planning sites like weezevent/flmsystem) - nothing written for a grassroots coach running one day of group games into knockouts. Maps directly to the Coach App's tournament mode (hub -> group games -> knockout, format/formation pre-filled from a tournament parent). Researched 2026-08-22."
https://www.footballparent.co.uk/coaching/should-you-coach-your-own-child,Should You Coach Your Own Child?,coaching,coaching your own child football,should i coach my child's football team; being a parent coach; coaching your own kid; treating your child fairly as a coach,Parent-coach: coaching your own kid,planned,0,,,,,,,Full research brief: seo-data/exports/content-plan-fulham-spurs-drills-coaching.md. Google Ads volume null on every exact phrasing (consistent with prior research on this topic). Two strong real PAA hits with citable sources: 'Should parents coach their own children?' (appliedsportpsych.org) and 'What qualifications do you need to coach children football?' (FA Playmaker/Intro to Coaching).
https://www.footballparent.co.uk/coaching/tracking-stats-for-a-grassroots-football-team,How to Track Stats for a Grassroots Football Team (Without a Spreadsheet),coaching,how to track stats for grassroots football team,grassroots football stats; what stats to track youth football,Coach App: stats tracking,planned,0,,,,,,Low,"Same crowded-field caveat as the matchday-availability piece: Grassroots Stats app, Statzo, SENTR and the FA's own Full-Time system all rank for these terms. All keyword volume null/unmeasurable. Ties to the Coach App's stats tab + live-match event logging, but needs honest-comparison framing rather than promo. Researched 2026-08-22."
https://www.footballparent.co.uk/coaching/what-qualifications-do-i-need-to-be-a-football-coach,,,,,,,,,,,,,,"Phase 5C: 2 real Parent Notes from Graham's own coaching experience (Level 2/UEFA C), kept to confidence/development angle rather than qualification facts per his steer."
https://www.footballparent.co.uk/editorial-policy,,,,,,,,,,,,,,
https://www.footballparent.co.uk/football-development,,,,,,,,,,,,,,
https://www.footballparent.co.uk/football-development/bio-banding-football,What Is Bio-Banding in Football? A Parent's Guide,football-development,bio banding football,,,,,,,,,,,
https://www.footballparent.co.uk/football-development/build-confidence-young-footballers,How To Build Confidence In Young Footballers,football-development,How To Build Confidence In Young Footballers,,,,,,,,,,,"2026-08-08 voice review: genuine unmarked material confirmed, left as flowing prose (already has 1 Parent Note + 1 Expert Opinion from Phase 5B)."
https://www.footballparent.co.uk/football-development/football-burnout,"Football Burnout: Signs, Causes and What Parents Can Do",football-development,Football Burnout,,,,,,,,,,,"2026-08-08: added a 3rd genuine Parent Note from Graham's direct answer (garden drills at 6, keeping it fun as he's got older) alongside the 2 converted legacy blockquotes."
https://www.footballparent.co.uk/football-development/good-football-development-environment,What Makes A Good Football Development Environment?,football-development,What Makes A Good Football Development Environment,,,,,,,,,,,"2026-08-08 voice review: substantial genuine voice throughout, already reads well as prose, deliberately not fragmented into extra tags. 1 legacy blockquote in this file also converted to a proper Parent Note."
https://www.footballparent.co.uk/football-development/how-much-training-is-too-much,How Much Training Is Too Much For Young Footballers?,football-development,How Much Training Is Too Much For Young Footballers,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/football-development/how-to-become-a-professional-footballer,How to Become a Professional Footballer: What Parents Should Actually Know,football-development,How to Become a Professional Footballer,,,,,,,,,,,"2026-08-08 voice review: candidates checked, mix of FAQ-heading-merge artifacts and editorial cross-references ('I cover this in [link]') - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/football-development/improve-football-decision-making,How To Improve Football Decision Making In Young Players,football-development,How To Improve Football Decision Making In Young Players,,,,,,,,,,,"2026-08-08 voice review: remaining 2 candidates are a cross-reference and a heading-merge artifact, checked fresh after adding the new Parent Note from Graham's direct answer - nothing further to promote."
https://www.footballparent.co.uk/football-development/is-private-football-coaching-worth-it,Private Football Coaching: Is 1-to-1 Football Coaching Worth It?,football-development,Private Football Coaching,,,,,,,,,,,"2026-08-08 voice review: candidates checked, mix of FAQ-heading-merge artifacts and editorial cross-references ('I cover this in [link]') - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/football-development/late-developers-in-football,Why Some Kids Develop Later In Football,football-development,Why Some Kids Develop Later In Football,,,,,,,,,,,"2026-08-08 voice review: remaining 2 candidates are FAQ-heading-merge artifacts, checked fresh after converting the Football Parent Note section and adding the Modric story - nothing further to promote."
https://www.footballparent.co.uk/football-development/new-fa-youth-football-format,Understanding the New FA Youth Football Format Changes,football-development,Understanding the New FA Youth Football Format Changes,,,,,,,,,,,"Phase 5C: added Paul Barry ExpertOpinion (bigger pitches = fewer touches, 1st use), trimmed uncited in-our-experience line"
https://www.footballparent.co.uk/football-development/playing-up-an-age-group-football,Should My Child Play Up an Age Group in Football?,football-development,Should My Child Play Up an Age Group in Football,,,,,,,,,,,"2026-08-08 voice review: candidates checked, mix of FAQ-heading-merge artifacts and editorial cross-references ('I cover this in [link]') - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/football-development/practise-football-with-your-child-at-home,How to Practise Football With Your Child at Home,football-development,how to practise football with your child at home,football practice at home for kids; helping my child improve at football; backyard football practice; football skills to practise at home,Parent-coach: home practice,planned,0,,,,,,,"Full research brief: seo-data/exports/content-plan-fulham-spurs-drills-coaching.md. Google Ads volume null on every exact phrasing, but real PAA confirms genuine search intent ('How to get better at football as a kid at home?', 'How to practice football at home by yourself?'). Related searches show demand for video content - consider embedding/linking video."
https://www.footballparent.co.uk/football-development/relative-age-effect-football,What Is the Relative Age Effect in Youth Football?,football-development,What Is the Relative Age Effect in Youth Football,,,,,,,,,,,2026-08-08: added a genuine Parent Note from Graham's direct answer (son playing up an age group due to October birthday) - existing confirmed-but-unmarked material left as prose.
https://www.footballparent.co.uk/football-development/signs-your-child-is-ready-for-academy-football,Signs Your Child Is Ready for Academy Football,football-development,Signs Your Child Is Ready for Academy Football,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/football-development/what-is-football-iq,What Is Football IQ? Football Intelligence Explained,football-development,What Is Football IQ? Football Intelligence,,,,,,,,,,,
https://www.footballparent.co.uk/football-development/why-isnt-my-child-improving-at-football,Why Isn't My Child Improving at Football?,football-development,Why Isn't My Child Improving at Football,,,,,,,,,,,"2026-08-08 voice review: 2 of 3 legacy blockquotes converted to Parent Notes (skipped the pace/winger one - generic, not personal). This additional genuine sentence pair left as prose."
https://www.footballparent.co.uk/football-gear,,,,,,,,,,,,,,
https://www.footballparent.co.uk/football-gear/ag-vs-fg-boots,FG vs AG Football Boots for Kids: A Practical Parent's Guide,football-gear,FG vs AG Football Boots for Kids,,,,,,,,,,,"Phase 5C: added citation for boot/turf injury risk claim (article had zero external citations). Voice deferred, gear topic."
https://www.footballparent.co.uk/football-gear/best-football-gloves-for-winter-training,Best Football Gloves For Winter Training,football-gear,Best Football Gloves For Winter Training,,,,,,,,,,,"Phase 5C: added citation for cold-hands/dexterity claim (article had zero external citations). Voice deferred, gear topic."
https://www.footballparent.co.uk/football-gear/best-footballs-by-age,Football Sizes by Age: Best Footballs For Kids,football-gear,Football Sizes by Age,,,,,,,,,,,"2026-08-08 voice review: substantial genuine coaching-experience material, reads well as prose, left in place."
